"Symbol","Trade DATE","NOCP"
"AMZN","9/12/2019","1843.550000000000"
"AMZN","9/11/2019","1822.990000000000"
"AMZN","9/10/2019","1820.550000000000"
"AMZN","9/9/2019","1831.350000000000"
"AMZN","9/6/2019","1833.510000000000"
"AMZN","9/5/2019","1840.720000000000"
"AMZN","9/4/2019","1800.620000000000"
"AMZN","9/3/2019","1789.840000000000"
"AMZN","8/30/2019","1776.290000000000"
"AMZN","8/29/2019","1786.400000000000"
"AMZN","8/28/2019","1764.250000000000"
"AMZN","8/27/2019","1761.830000000000"
"AMZN","8/26/2019","1768.870000000000"
"AMZN","8/23/2019","1749.620000000000"
"AMZN","8/22/2019","1805.600000000000"
"AMZN","8/21/2019","1823.540000000000"
"AMZN","8/20/2019","1801.380000000000"
"AMZN","8/19/2019","1816.120000000000"
"AMZN","8/16/2019","1792.570000000000"
"AMZN","8/15/2019","1776.120000000000"
"AMZN","8/14/2019","1762.960000000000"
"AMZN","8/13/2019","1824.340000000000"
"AMZN","8/12/2019","1784.920000000000"
"AMZN","8/9/2019","1807.580000000000"
"AMZN","8/8/2019","1832.890000000000"
"AMZN","8/7/2019","1793.400000000000"
"AMZN","8/6/2019","1787.830000000000"
"AMZN","8/5/2019","1765.130000000000"
"AMZN","8/2/2019","1823.240000000000"
"AMZN","8/1/2019","1855.320000000000"
"AMZN","7/31/2019","1866.780000000000"
"AMZN","7/30/2019","1898.530000000000"
"AMZN","7/29/2019","1912.450000000000"
"AMZN","7/26/2019","1943.050000000000"
"AMZN","7/25/2019","1973.820000000000"
"AMZN","7/24/2019","2000.810000000000"
"AMZN","7/23/2019","1994.490000000000"
"AMZN","7/22/2019","1985.630000000000"
"AMZN","7/19/2019","1964.520000000000"
"AMZN","7/18/2019","1977.900000000000"
"AMZN","7/17/2019","1992.030000000000"
"AMZN","7/16/2019","2009.900000000000"
"AMZN","7/15/2019","2020.990000000000"
"AMZN","7/12/2019","2011.000000000000"
"AMZN","7/11/2019","2001.070000000000"
"AMZN","7/10/2019","2017.410000000000"
"AMZN","7/9/2019","1988.300000000000"
"AMZN","7/8/2019","1952.320000000000"
"AMZN","7/5/2019","1942.910000000000"
"AMZN","7/3/2019","1939.000000000000"
"AMZN","7/2/2019","1934.310000000000"
"AMZN","7/1/2019","1922.190000000000"
"AMZN","6/28/2019","1893.630000000000"
"AMZN","6/27/2019","1904.280000000000"
"AMZN","6/26/2019","1897.830000000000"
"AMZN","6/25/2019","1878.270000000000"
"AMZN","6/24/2019","1913.900000000000"
"AMZN","6/21/2019","1911.300000000000"
"AMZN","6/20/2019","1918.190000000000"
"AMZN","6/19/2019","1908.790000000000"
"AMZN","6/18/2019","1901.370000000000"
"AMZN","6/17/2019","1886.030000000000"
"AMZN","6/14/2019","1869.670000000000"
"AMZN","6/13/2019","1870.300000000000"
"AMZN","6/12/2019","1855.320000000000"
"AMZN","6/11/2019","1863.700000000000"
